<<<<<<< HEAD
Partidos/Juntas;PROVINCIA;CANTON;ACCESIBILIDAD SIN EXCLUSION;ACCION CIUDADANA;ALIANZA DEMOCRATA CRISTIANA;DE LOS TRABAJADORES;FRENTE AMPLIO;INTEGRACION NACIONAL;LIBERACION NACIONAL;MOVIMIENTO LIBERTARIO;NUEVA GENERACION;RENOVACION COSTARRICENSE;REPUBLICANO SOCIAL CRISTIANO;RESTAURACION NACIONAL;UNIDAD SOCIAL CRISTIANA;VOTOS NULOS;VOTOS BLANCOS;VOTOS RECIBIDOS
5560,PUNTARENAS,BUENOS AIRES,1,7,1,1,0,18,42,3,1,1,5,44,43,1,0
5561,PUNTARENAS,BUENOS AIRES,0,9,2,0,1,12,50,3,2,1,6,131,9,2,1
5562,PUNTARENAS,BUENOS AIRES,2,33,2,2,14,22,26,4,1,0,17,138,107,7,0
5563,PUNTARENAS,BUENOS AIRES,1,16,4,0,17,8,42,0,0,1,2,62,10,1,0
5564,PUNTARENAS,BUENOS AIRES,1,8,0,0,18,11,43,1,0,0,0,82,7,5,1
5565,PUNTARENAS,BUENOS AIRES,0,5,1,0,0,3,2,3,1,0,2,10,5,0,0
5566,PUNTARENAS,BUENOS AIRES,0,6,0,0,8,20,39,10,0,1,5,70,16,2,0
5567,PUNTARENAS,BUENOS AIRES,0,7,0,1,1,21,18,4,1,1,1,60,30,6,1
5568,PUNTARENAS,BUENOS AIRES,0,82,1,1,11,40,43,2,1,6,9,67,40,2,3
5569,PUNTARENAS,BUENOS AIRES,2,94,1,1,6,14,64,3,1,2,12,69,29,6,1
5570,PUNTARENAS,BUENOS AIRES,1,78,0,0,6,17,33,2,1,4,5,48,14,2,1
5571,PUNTARENAS,BUENOS AIRES,0,15,0,0,1,16,5,1,1,2,7,17,9,4,1
5572,PUNTARENAS,BUENOS AIRES,0,12,1,0,0,2,20,1,1,0,4,29,6,5,1
5573,PUNTARENAS,BUENOS AIRES,0,3,0,0,0,10,25,0,0,1,1,3,16,1,1
5574,PUNTARENAS,BUENOS AIRES,2,31,3,0,0,5,64,2,2,1,11,66,29,3,2
5575,PUNTARENAS,BUENOS AIRES,0,11,1,1,3,11,39,3,1,0,13,91,37,9,0
5576,PUNTARENAS,BUENOS AIRES,1,3,0,0,1,5,22,0,0,0,5,28,4,1,0
5577,PUNTARENAS,BUENOS AIRES,1,26,3,0,1,21,19,0,0,2,15,38,36,1,0
5578,PUNTARENAS,BUENOS AIRES,3,24,0,0,1,19,31,0,0,0,2,18,25,1,5
5579,PUNTARENAS,BUENOS AIRES,0,11,0,2,2,10,49,2,3,2,6,56,44,4,1
5580,PUNTARENAS,BUENOS AIRES,0,11,2,0,0,22,36,3,1,0,3,32,24,2,0
5581,PUNTARENAS,BUENOS AIRES,1,19,2,1,2,17,92,7,0,3,8,40,29,7,1
5582,PUNTARENAS,BUENOS AIRES,0,3,0,0,0,3,7,2,0,1,1,4,8,1,1
5583,PUNTARENAS,BUENOS AIRES,0,1,0,0,0,18,23,3,0,1,12,68,44,3,1
5584,PUNTARENAS,BUENOS AIRES,0,5,1,0,0,9,28,5,0,0,10,24,7,4,4
5585,PUNTARENAS,BUENOS AIRES,1,2,0,0,0,0,3,4,1,0,0,10,1,1,0
5586,PUNTARENAS,BUENOS AIRES,0,0,0,0,0,0,7,0,0,0,1,13,4,0,1
5587,PUNTARENAS,BUENOS AIRES,0,1,0,0,0,2,17,4,0,0,0,8,14,7,2
5588,PUNTARENAS,BUENOS AIRES,0,10,0,2,0,9,17,0,0,0,2,33,34,2,0
5589,PUNTARENAS,BUENOS AIRES,0,4,0,0,0,10,42,2,0,4,1,28,5,3,1
5590,PUNTARENAS,BUENOS AIRES,1,33,0,2,1,12,73,4,0,1,8,88,36,11,1
5591,PUNTARENAS,BUENOS AIRES,0,12,1,0,1,13,66,1,0,2,5,54,7,5,2
5592,PUNTARENAS,BUENOS AIRES,1,19,1,1,3,16,66,1,2,0,5,45,12,4,3
5593,PUNTARENAS,BUENOS AIRES,0,23,0,0,0,10,101,4,0,0,8,44,44,6,0
5594,PUNTARENAS,BUENOS AIRES,0,18,0,0,0,5,92,2,0,0,5,37,48,1,0
5595,PUNTARENAS,BUENOS AIRES,1,10,0,1,1,31,84,5,0,1,15,165,38,11,2
5596,PUNTARENAS,BUENOS AIRES,0,16,0,0,0,25,71,4,3,3,19,175,30,6,1
5597,PUNTARENAS,BUENOS AIRES,0,12,0,1,1,28,55,1,1,1,4,50,14,5,3
5598,PUNTARENAS,MONTES DE ORO,3,78,1,1,3,32,55,1,2,3,14,105,84,3,1
5599,PUNTARENAS,MONTES DE ORO,0,85,2,0,3,48,43,2,2,5,8,122,48,4,0
5600,PUNTARENAS,MONTES DE ORO,0,101,0,1,1,34,58,4,1,2,8,116,43,4,0
5601,PUNTARENAS,MONTES DE ORO,0,66,1,0,5,24,59,0,2,1,13,128,55,1,0
5602,PUNTARENAS,MONTES DE ORO,0,61,0,1,3,26,53,3,5,3,9,137,55,8,0
5603,PUNTARENAS,MONTES DE ORO,1,79,2,0,3,34,52,0,1,0,18,118,58,5,1
5604,PUNTARENAS,MONTES DE ORO,1,85,2,0,3,23,41,6,5,0,10,133,71,4,2
5605,PUNTARENAS,MONTES DE ORO,0,72,2,0,4,22,63,3,1,1,13,131,45,3,1
5606,PUNTARENAS,MONTES DE ORO,3,65,0,1,3,35,35,0,3,1,13,99,43,3,1
5607,PUNTARENAS,MONTES DE ORO,1,17,0,0,1,13,54,1,1,0,11,29,8,2,0
5608,PUNTARENAS,MONTES DE ORO,0,11,0,0,0,3,14,0,0,1,1,10,8,3,0
5609,PUNTARENAS,MONTES DE ORO,0,9,1,0,0,16,3,0,1,1,2,46,4,0,0
5610,PUNTARENAS,MONTES DE ORO,0,0,0,0,0,4,10,0,1,0,0,2,8,0,0
5611,PUNTARENAS,MONTES DE ORO,0,40,0,0,1,22,24,4,2,2,12,155,46,2,1
5612,PUNTARENAS,MONTES DE ORO,1,42,1,0,2,19,33,1,0,0,8,129,47,4,0
5613,PUNTARENAS,MONTES DE ORO,2,61,1,1,1,27,21,6,2,0,6,142,32,8,1
5614,PUNTARENAS,MONTES DE ORO,0,16,0,0,0,12,48,0,1,0,3,41,10,0,0
5615,PUNTARENAS,MONTES DE ORO,0,52,0,1,0,16,30,1,0,2,7,49,17,3,0
5616,PUNTARENAS,MONTES DE ORO,0,22,0,0,0,2,114,1,1,3,7,81,14,1,2
5617,PUNTARENAS,MONTES DE ORO,0,11,0,0,0,7,16,0,0,0,2,74,10,0,1
5618,PUNTARENAS,MONTES DE ORO,1,4,0,0,0,3,4,0,0,2,5,7,8,1,0
5619,PUNTARENAS,MONTES DE ORO,1,67,0,0,2,37,56,5,2,0,14,146,77,8,0
5620,PUNTARENAS,MONTES DE ORO,0,67,1,1,2,32,57,7,3,1,12,150,76,2,1
5621,PUNTARENAS,MONTES DE ORO,3,23,1,1,0,29,32,4,1,1,9,81,50,3,2
5622,PUNTARENAS,MONTES DE ORO,0,42,1,1,0,16,34,2,1,2,8,98,48,0,1
5623,PUNTARENAS,MONTES DE ORO,2,35,1,0,1,22,45,3,5,5,11,112,53,7,1
5624,PUNTARENAS,OSA,1,32,2,0,4,28,53,8,0,0,12,93,32,5,0
5625,PUNTARENAS,OSA,1,27,1,0,2,46,80,2,1,2,10,79,45,3,1
5626,PUNTARENAS,OSA,2,30,0,0,1,37,56,1,0,1,17,72,43,5,0
5627,PUNTARENAS,OSA,2,34,0,0,1,48,69,1,2,3,10,93,41,6,0
5628,PUNTARENAS,OSA,1,21,3,0,3,38,70,3,1,2,13,55,53,2,0
5629,PUNTARENAS,OSA,0,23,0,0,3,44,70,0,1,0,8,69,37,3,4
5630,PUNTARENAS,OSA,1,20,0,0,2,15,29,2,0,0,12,65,26,4,0
5631,PUNTARENAS,OSA,1,10,1,1,2,17,27,2,2,1,10,67,28,4,1
5632,PUNTARENAS,OSA,0,17,1,0,1,14,7,0,0,1,6,187,25,2,0
5633,PUNTARENAS,OSA,1,6,0,0,2,18,37,1,0,0,5,83,12,3,1
5634,PUNTARENAS,OSA,2,31,2,0,0,29,35,5,1,1,8,81,14,5,4
5635,PUNTARENAS,OSA,1,20,5,0,0,50,56,3,1,0,11,57,17,6,0
5636,PUNTARENAS,OSA,0,20,2,0,3,51,51,3,3,2,5,77,27,7,0
5637,PUNTARENAS,OSA,0,5,0,0,0,1,38,4,0,0,0,14,1,1,1
5638,PUNTARENAS,OSA,1,36,2,1,2,48,41,1,3,2,42,123,36,4,1
5639,PUNTARENAS,OSA,2,32,4,0,4,56,53,1,4,2,26,108,24,7,0
5640,PUNTARENAS,OSA,1,20,1,0,7,31,38,3,4,3,39,106,32,3,0
5641,PUNTARENAS,OSA,2,32,1,1,5,42,48,2,2,0,22,98,18,6,1
5642,PUNTARENAS,OSA,0,28,3,0,1,47,47,1,2,0,29,111,18,6,1
5643,PUNTARENAS,OSA,1,32,1,0,0,22,20,5,1,0,38,91,14,2,0
5644,PUNTARENAS,OSA,2,37,3,0,0,26,49,2,1,1,11,93,25,6,1
5645,PUNTARENAS,OSA,1,21,3,0,6,42,52,2,0,0,10,76,25,1,0
5646,PUNTARENAS,OSA,0,44,4,0,3,31,41,3,5,2,16,87,28,5,0
5647,PUNTARENAS,OSA,1,9,1,1,2,12,35,1,0,1,25,112,7,5,0
5648,PUNTARENAS,OSA,1,9,3,0,0,17,39,2,1,1,22,56,15,3,0
5649,PUNTARENAS,OSA,0,7,1,2,0,14,24,3,1,1,12,81,10,7,0
5650,PUNTARENAS,OSA,0,29,3,0,4,16,62,3,2,0,35,101,25,4,1
5651,PUNTARENAS,OSA,0,10,1,0,5,27,46,2,2,1,30,121,13,7,2
5652,PUNTARENAS,OSA,0,6,1,2,32,6,16,1,0,1,11,68,7,5,0
5653,PUNTARENAS,OSA,0,4,0,0,0,15,17,0,0,0,19,32,10,2,0
5654,PUNTARENAS,OSA,0,0,0,0,1,5,10,1,0,0,3,26,1,3,0
5655,PUNTARENAS,OSA,1,1,0,0,1,0,9,0,0,1,0,4,7,0,1
5656,PUNTARENAS,OSA,3,10,1,1,0,29,25,7,0,0,14,91,31,5,2
5657,PUNTARENAS,OSA,0,6,0,1,3,26,16,2,0,0,11,104,29,0,1
5658,PUNTARENAS,OSA,0,1,0,1,0,8,7,0,1,0,1,12,3,0,1
5659,PUNTARENAS,OSA,0,1,3,0,1,1,5,1,0,2,0,22,7,0,1
5660,PUNTARENAS,OSA,0,18,0,1,0,15,13,2,0,1,2,58,13,1,0
5661,PUNTARENAS,OSA,0,1,0,1,1,1,33,2,1,0,2,34,5,0,0
5662,PUNTARENAS,OSA,1,2,0,0,0,4,4,0,0,0,7,30,4,2,0
5663,PUNTARENAS,OSA,0,3,0,0,0,8,13,1,0,0,2,31,1,1,0
5664,PUNTARENAS,OSA,0,5,1,0,2,11,11,2,0,0,3,43,5,3,0
5665,PUNTARENAS,OSA,0,16,0,0,0,17,43,0,1,0,6,69,17,3,0
5666,PUNTARENAS,OSA,1,12,1,0,2,17,34,1,2,1,4,112,13,3,0
5667,PUNTARENAS,OSA,3,24,0,1,6,13,36,5,5,1,12,110,33,6,1
5668,PUNTARENAS,OSA,1,28,3,0,1,25,40,3,2,1,12,112,20,2,1
5669,PUNTARENAS,OSA,2,35,2,0,1,23,53,2,5,0,12,104,22,7,2
5670,PUNTARENAS,OSA,0,32,0,0,2,25,30,0,2,0,4,117,23,12,1
5671,PUNTARENAS,OSA,1,16,3,0,2,66,39,2,0,2,20,143,14,3,0
5672,PUNTARENAS,OSA,0,16,0,2,2,37,38,6,0,1,17,141,12,12,0
5673,PUNTARENAS,OSA,0,16,0,0,1,10,24,3,0,3,10,80,32,5,0
5674,PUNTARENAS,OSA,0,20,0,0,2,21,23,2,0,1,5,78,8,5,0
5675,PUNTARENAS,OSA,1,26,1,1,3,41,50,6,0,1,27,94,23,4,2
5676,PUNTARENAS,OSA,2,31,1,1,3,39,33,3,0,0,14,100,20,7,0
5677,PUNTARENAS,OSA,1,0,0,0,0,11,13,1,0,1,2,29,7,1,1
5678,PUNTARENAS,OSA,1,23,1,2,1,17,34,1,1,1,5,137,16,4,0
5679,PUNTARENAS,OSA,1,2,1,0,1,6,2,1,0,1,7,12,4,4,0
5680,PUNTARENAS,OSA,0,1,0,0,0,6,14,1,0,0,4,34,0,6,1
5681,PUNTARENAS,OSA,0,9,1,1,2,16,13,0,1,1,1,40,3,2,1
5682,PUNTARENAS,OSA,0,4,0,1,0,10,2,0,0,1,4,9,19,5,1
5683,PUNTARENAS,QUEPOS,4,53,2,0,2,55,36,1,3,2,14,106,43,4,1
5684,PUNTARENAS,QUEPOS,1,56,1,0,2,54,44,2,5,5,26,92,57,4,0
5685,PUNTARENAS,QUEPOS,1,42,2,0,1,28,42,5,1,1,12,104,35,2,0
5686,PUNTARENAS,QUEPOS,1,33,0,1,1,34,39,1,4,1,9,82,43,8,4
5687,PUNTARENAS,QUEPOS,2,46,0,0,1,46,43,2,1,1,11,69,49,1,1
5688,PUNTARENAS,QUEPOS,4,33,0,1,0,40,32,1,4,0,22,84,35,0,0
5689,PUNTARENAS,QUEPOS,1,39,0,0,1,39,34,4,2,2,9,88,54,1,2
5690,PUNTARENAS,QUEPOS,2,62,1,0,2,50,33,4,4,1,15,99,54,4,0
5691,PUNTARENAS,QUEPOS,1,10,0,0,0,7,27,0,0,0,1,129,5,2,0
5692,PUNTARENAS,QUEPOS,3,31,0,0,0,15,37,4,3,1,13,114,51,6,1
5693,PUNTARENAS,QUEPOS,1,6,0,1,1,17,36,2,1,2,20,140,24,2,2
5694,PUNTARENAS,QUEPOS,2,16,2,1,1,23,65,4,2,2,15,100,18,2,0
5695,PUNTARENAS,QUEPOS,1,11,0,1,0,35,41,5,1,1,5,129,33,1,0
5696,PUNTARENAS,QUEPOS,0,5,0,0,0,3,13,0,0,0,3,32,27,1,1
5697,PUNTARENAS,QUEPOS,2,45,4,1,0,41,52,3,0,1,7,105,47,2,1
5698,PUNTARENAS,QUEPOS,2,27,1,1,0,32,57,2,2,0,6,87,48,3,2
5699,PUNTARENAS,QUEPOS,0,30,2,0,1,51,27,2,1,1,4,136,49,6,1
5700,PUNTARENAS,QUEPOS,1,27,1,0,3,28,45,3,1,1,9,123,46,3,1
5701,PUNTARENAS,QUEPOS,0,22,1,0,1,27,40,2,0,0,9,104,27,5,2
5702,PUNTARENAS,QUEPOS,3,20,0,1,0,27,48,2,1,3,8,107,62,2,0
5703,PUNTARENAS,QUEPOS,0,18,1,1,3,23,42,5,1,0,9,149,31,3,2
5704,PUNTARENAS,QUEPOS,2,19,3,0,0,34,26,2,1,1,8,124,28,8,0
5705,PUNTARENAS,QUEPOS,0,30,2,0,0,30,34,1,3,0,9,122,33,4,0
5706,PUNTARENAS,QUEPOS,0,42,2,0,2,28,24,2,2,1,8,79,34,2,0
5707,PUNTARENAS,QUEPOS,4,32,0,0,3,39,19,3,1,0,7,65,23,3,0
5708,PUNTARENAS,QUEPOS,0,33,0,0,1,31,17,1,0,4,8,97,29,3,1
5709,PUNTARENAS,QUEPOS,1,45,0,0,4,39,41,4,4,0,11,116,25,3,1
5710,PUNTARENAS,QUEPOS,2,46,0,0,2,56,42,1,3,1,17,71,53,4,1
5711,PUNTARENAS,QUEPOS,1,10,2,0,0,13,30,6,0,0,6,130,48,8,0
5712,PUNTARENAS,QUEPOS,0,5,0,0,0,0,2,1,1,1,0,0,2,0,0
5713,PUNTARENAS,QUEPOS,1,4,1,0,2,15,26,1,0,0,5,30,7,0,0
5714,PUNTARENAS,QUEPOS,6,24,5,0,1,64,96,3,1,1,13,100,40,10,1
5715,PUNTARENAS,QUEPOS,0,19,0,1,2,36,65,6,1,5,16,125,14,3,1
5716,PUNTARENAS,QUEPOS,0,1,0,0,0,9,3,0,5,0,5,20,5,0,0
5717,PUNTARENAS,QUEPOS,0,12,0,0,0,3,12,0,0,2,1,13,3,0,0
5718,PUNTARENAS,QUEPOS,0,1,0,0,0,9,7,0,0,1,2,10,6,0,2
5719,PUNTARENAS,QUEPOS,0,15,0,0,3,16,85,0,1,5,9,83,54,4,0
5720,PUNTARENAS,QUEPOS,0,14,1,0,2,3,24,0,1,4,0,24,12,1,0
5721,PUNTARENAS,QUEPOS,1,15,0,0,1,29,30,12,0,0,14,52,59,3,6
5722,PUNTARENAS,QUEPOS,0,56,3,2,0,31,82,2,7,1,22,98,28,3,0
5723,PUNTARENAS,QUEPOS,5,42,0,1,1,43,66,4,2,1,28,92,20,6,0
5724,PUNTARENAS,QUEPOS,0,24,0,0,3,38,78,2,1,2,22,72,76,3,2
5725,PUNTARENAS,QUEPOS,0,21,1,1,0,10,28,3,1,1,10,94,21,8,1
5726,PUNTARENAS,QUEPOS,1,17,0,2,0,18,52,1,4,2,4,104,22,4,3
5727,PUNTARENAS,QUEPOS,0,7,1,1,0,18,17,1,2,0,5,48,19,0,1
5728,PUNTARENAS,GOLFITO,1,28,1,0,2,49,54,0,1,3,10,74,50,3,1
5729,PUNTARENAS,GOLFITO,1,41,0,0,4,52,43,1,2,2,21,76,56,5,0
5730,PUNTARENAS,GOLFITO,0,32,2,0,4,35,37,0,3,1,12,74,41,4,1
5731,PUNTARENAS,GOLFITO,1,43,0,3,1,44,52,4,0,1,16,61,36,2,2
5732,PUNTARENAS,GOLFITO,0,43,0,1,2,40,62,3,1,4,8,63,33,4,2
5733,PUNTARENAS,GOLFITO,0,40,0,1,1,38,43,1,1,1,14,80,54,10,0
5734,PUNTARENAS,GOLFITO,1,41,0,0,1,32,45,0,0,3,20,65,34,8,0
5735,PUNTARENAS,GOLFITO,0,0,0,0,2,6,6,0,0,0,0,4,11,3,1
5736,PUNTARENAS,GOLFITO,0,18,3,1,1,29,42,0,1,0,4,118,40,5,3
5737,PUNTARENAS,GOLFITO,0,25,1,1,4,27,42,2,0,0,12,98,31,9,0
5738,PUNTARENAS,GOLFITO,2,21,1,0,0,26,45,1,1,1,9,82,33,2,1
5739,PUNTARENAS,GOLFITO,1,27,0,0,6,24,45,3,0,3,6,90,39,7,0
5740,PUNTARENAS,GOLFITO,1,23,0,0,2,21,66,0,0,1,13,46,14,4,0
5741,PUNTARENAS,GOLFITO,0,5,0,0,0,9,12,0,0,1,2,1,2,4,1
5742,PUNTARENAS,GOLFITO,1,39,2,1,2,46,60,1,1,2,16,96,33,5,1
5743,PUNTARENAS,GOLFITO,2,24,0,0,0,50,40,3,4,2,11,90,34,7,0
5744,PUNTARENAS,GOLFITO,0,19,1,0,2,13,78,3,1,1,6,75,23,7,0
5745,PUNTARENAS,GOLFITO,0,3,1,0,0,0,7,1,0,0,1,1,2,0,0
5746,PUNTARENAS,GOLFITO,1,40,0,0,2,24,33,3,0,2,9,86,46,3,1
5747,PUNTARENAS,GOLFITO,2,41,2,0,2,29,33,2,1,2,8,100,37,3,1
5748,PUNTARENAS,GOLFITO,3,37,0,0,3,26,15,3,1,1,4,123,28,3,2
5749,PUNTARENAS,GOLFITO,0,57,0,0,3,42,25,7,0,0,12,74,24,5,1
5750,PUNTARENAS,GOLFITO,0,44,1,0,2,28,24,1,1,1,10,106,26,5,0
5751,PUNTARENAS,GOLFITO,5,25,4,3,3,17,48,1,2,6,29,124,19,3,3
5752,PUNTARENAS,GOLFITO,3,18,2,0,0,27,63,3,2,1,36,116,24,6,3
5753,PUNTARENAS,GOLFITO,1,28,1,0,1,41,62,1,0,1,32,101,19,6,1
5754,PUNTARENAS,GOLFITO,0,32,0,1,1,26,24,4,0,1,24,124,9,6,0
5755,PUNTARENAS,GOLFITO,1,14,0,0,0,32,29,7,0,2,37,118,16,7,0
5756,PUNTARENAS,GOLFITO,0,33,1,1,1,13,19,2,0,3,6,103,5,5,3
5757,PUNTARENAS,GOLFITO,0,31,1,0,3,18,18,0,0,2,7,80,12,13,2
5758,PUNTARENAS,GOLFITO,0,8,0,0,0,1,6,0,1,0,1,5,9,0,0
5759,PUNTARENAS,GOLFITO,0,23,0,0,3,27,54,2,3,0,4,129,28,9,0
5760,PUNTARENAS,GOLFITO,1,23,1,2,2,22,73,2,0,0,8,142,19,4,2
5761,PUNTARENAS,GOLFITO,1,26,3,2,2,35,68,3,2,4,4,137,31,4,1
5762,PUNTARENAS,GOLFITO,1,33,1,0,4,36,55,6,1,3,13,120,36,11,0
5763,PUNTARENAS,GOLFITO,0,31,2,1,3,19,47,2,0,1,15,111,46,6,2
5764,PUNTARENAS,GOLFITO,0,23,2,0,1,35,50,3,0,0,8,125,34,6,1
5765,PUNTARENAS,GOLFITO,0,39,0,0,1,23,50,1,1,1,18,126,28,2,1
5766,PUNTARENAS,GOLFITO,1,37,3,0,4,27,65,3,1,2,10,138,23,4,0
5767,PUNTARENAS,GOLFITO,2,22,2,1,5,28,54,3,0,1,8,123,32,6,0
5768,PUNTARENAS,GOLFITO,2,39,2,1,3,33,45,1,2,5,8,126,30,4,2
5769,PUNTARENAS,GOLFITO,2,27,2,0,1,22,57,1,0,2,7,145,23,0,0
5770,PUNTARENAS,GOLFITO,1,21,1,0,1,33,38,1,3,3,10,136,40,3,0
5771,PUNTARENAS,GOLFITO,1,29,3,0,1,25,52,1,2,4,20,127,40,3,0
5772,PUNTARENAS,GOLFITO,0,1,0,1,0,4,7,5,0,0,4,16,3,1,0
5773,PUNTARENAS,GOLFITO,1,1,1,0,0,6,3,0,0,1,1,21,7,0,0
5774,PUNTARENAS,GOLFITO,1,2,1,0,0,0,24,0,0,0,0,17,1,0,0
5775,PUNTARENAS,GOLFITO,0,7,0,0,1,6,18,2,0,0,2,29,11,1,0
5776,PUNTARENAS,GOLFITO,0,24,1,1,1,21,57,1,0,0,13,69,18,9,0
5777,PUNTARENAS,GOLFITO,1,28,0,1,0,20,49,13,0,3,5,81,11,0,0
5778,PUNTARENAS,GOLFITO,1,3,1,0,0,11,32,2,0,0,4,41,2,1,0
5779,PUNTARENAS,GOLFITO,0,28,1,1,3,23,61,2,0,0,7,170,21,0,0
5780,PUNTARENAS,GOLFITO,1,27,0,1,4,28,36,2,0,0,11,173,20,6,2
5781,PUNTARENAS,GOLFITO,0,14,2,1,2,26,56,6,0,2,1,141,22,2,0
5782,PUNTARENAS,GOLFITO,0,19,2,0,2,16,41,3,1,1,5,92,25,3,0
5783,PUNTARENAS,GOLFITO,1,20,0,0,1,31,36,2,1,3,3,86,19,0,0
5784,PUNTARENAS,GOLFITO,1,16,0,0,0,29,17,4,0,1,1,21,25,2,1
5785,PUNTARENAS,GOLFITO,1,3,0,0,0,4,18,1,0,0,3,7,4,1,0
5786,PUNTARENAS,GOLFITO,2,14,2,0,1,32,35,5,1,1,7,33,32,7,0
5787,PUNTARENAS,GOLFITO,27,0,1,3,3,16,20,1,0,3,15,50,17,6,0
5788,PUNTARENAS,GOLFITO,0,40,2,0,3,24,22,4,2,1,19,72,25,6,1
5789,PUNTARENAS,GOLFITO,0,4,2,0,2,0,6,1,0,3,1,9,1,0,0
5790,PUNTARENAS,GOLFITO,0,14,3,0,2,2,2,1,1,0,11,56,24,3,1
5791,PUNTARENAS,GOLFITO,1,12,6,1,5,3,30,2,2,1,4,61,25,7,5
5792,PUNTARENAS,GOLFITO,0,3,1,2,2,9,13,0,0,0,3,28,73,4,2
5793,PUNTARENAS,GOLFITO,0,30,0,0,0,21,51,12,0,3,3,77,13,3,2
5794,PUNTARENAS,GOLFITO,1,15,3,0,0,14,20,1,2,1,5,158,20,5,1
5795,PUNTARENAS,GOLFITO,2,12,0,0,0,25,38,4,5,2,8,34,23,4,1
5796,PUNTARENAS,COTO BRUS,0,60,2,0,2,35,75,5,1,2,6,117,65,0,1
5797,PUNTARENAS,COTO BRUS,1,53,1,0,1,22,41,3,3,1,7,93,55,2,2
5798,PUNTARENAS,COTO BRUS,0,58,0,0,1,38,68,1,1,2,7,86,74,1,2
5799,PUNTARENAS,COTO BRUS,3,64,2,1,3,22,57,1,0,1,19,88,67,4,3
5800,PUNTARENAS,COTO BRUS,5,55,3,0,4,25,62,2,2,0,12,118,61,7,0
5801,PUNTARENAS,COTO BRUS,0,57,1,2,2,20,45,5,2,0,14,113,55,5,0
5802,PUNTARENAS,COTO BRUS,1,42,0,0,0,31,56,4,0,2,9,116,30,0,1
5803,PUNTARENAS,COTO BRUS,1,35,3,0,0,27,54,4,0,1,19,67,33,3,1
5804,PUNTARENAS,COTO BRUS,0,37,0,1,0,28,67,1,0,1,9,72,30,6,2
5805,PUNTARENAS,COTO BRUS,32,0,4,0,0,8,36,4,1,4,13,60,36,6,3
5806,PUNTARENAS,COTO BRUS,2,73,0,1,1,22,76,3,2,4,10,100,57,5,4
5807,PUNTARENAS,COTO BRUS,3,46,1,0,1,13,47,4,2,0,15,84,48,2,1
5808,PUNTARENAS,COTO BRUS,2,22,0,0,4,9,56,8,2,1,16,78,60,3,0
5809,PUNTARENAS,COTO BRUS,0,47,2,1,1,15,50,6,6,0,7,91,52,5,2
5810,PUNTARENAS,COTO BRUS,0,10,1,0,0,4,36,1,0,1,3,52,18,1,0
5811,PUNTARENAS,COTO BRUS,2,32,2,2,3,27,52,2,3,3,8,96,31,8,1
5812,PUNTARENAS,COTO BRUS,0,30,4,2,1,13,60,4,0,2,16,83,47,1,0
5813,PUNTARENAS,COTO BRUS,1,49,2,1,2,15,55,3,2,0,13,129,43,5,3
5814,PUNTARENAS,COTO BRUS,0,2,0,0,1,0,7,1,0,0,0,3,4,1,0
5815,PUNTARENAS,COTO BRUS,1,27,2,1,0,22,41,3,0,0,19,124,36,4,2
5816,PUNTARENAS,COTO BRUS,1,41,0,1,1,55,62,6,0,1,5,85,35,1,1
5817,PUNTARENAS,COTO BRUS,1,37,3,0,1,40,48,6,0,2,9,98,33,6,0
5818,PUNTARENAS,COTO BRUS,2,42,1,1,0,42,57,7,0,0,7,99,26,6,0
5819,PUNTARENAS,COTO BRUS,1,52,0,1,4,31,48,5,1,2,14,104,21,5,1
5820,PUNTARENAS,COTO BRUS,2,52,1,0,2,31,44,9,0,3,8,128,26,3,1
5821,PUNTARENAS,COTO BRUS,6,31,2,0,0,23,36,12,0,1,9,84,22,4,0
5822,PUNTARENAS,COTO BRUS,0,21,1,0,1,28,47,9,5,3,15,66,22,4,4
5823,PUNTARENAS,COTO BRUS,1,24,2,0,1,28,35,2,0,3,4,79,30,7,2
5824,PUNTARENAS,COTO BRUS,1,20,0,2,2,34,46,6,1,0,5,80,58,5,0
5825,PUNTARENAS,COTO BRUS,1,11,1,0,0,10,59,5,1,1,5,51,75,3,0
5826,PUNTARENAS,COTO BRUS,1,15,3,1,0,20,38,8,2,1,8,47,89,3,0
5827,PUNTARENAS,COTO BRUS,1,13,0,0,1,3,14,4,7,1,2,33,27,5,1
5828,PUNTARENAS,COTO BRUS,0,18,0,3,3,23,55,2,2,0,13,54,38,5,0
5829,PUNTARENAS,COTO BRUS,2,32,1,0,2,23,55,5,1,0,10,72,31,1,1
5830,PUNTARENAS,COTO BRUS,0,9,0,0,0,16,28,4,0,2,5,18,4,1,0
5831,PUNTARENAS,COTO BRUS,1,26,0,0,2,27,72,5,0,0,14,169,29,4,0
5832,PUNTARENAS,COTO BRUS,0,54,4,1,2,26,81,5,1,0,32,106,38,3,2
5833,PUNTARENAS,COTO BRUS,2,50,2,0,1,43,93,2,0,0,20,107,42,12,0
5834,PUNTARENAS,COTO BRUS,3,52,4,1,4,42,81,6,1,1,18,105,46,8,2
5835,PUNTARENAS,COTO BRUS,1,46,1,0,0,31,129,1,0,1,15,87,35,4,1
5836,PUNTARENAS,COTO BRUS,0,14,0,2,0,24,57,0,1,1,5,27,15,11,0
5837,PUNTARENAS,COTO BRUS,1,21,1,1,2,9,52,1,0,0,4,33,11,6,1
